index;especialidade;geografia_trabalho;ev;receita;funcionarios;ev_receita;receita_funcionario
176;outsourcing;des;5.850.000;5.640.000;45;1,04;125.333
177;strategy;des;16.020.000;5.640.000;45;2,84;125.333
178;cybersecurity;sub;18.590.000;19.830.000;82;0,94;241.829
179;cybersecurity;sub;22.040.000;14.260.000;66;1,55;216.061
180;cybersecurity;sub;64.080.000;17.330.000;66;3,70;262.576
181;cybersecurity;des;6.800.000;5.690.000;42;1,20;135.476
182;analytics;sub;112.470.000;26.980.000;637;4,17;42.355
183;strategy;sub;283.000;270.000;104;1,05;2.596
184;outsourcing;des;141.830.000;42.470.000;218;3,34;194.817
185;cybersecurity;des;53.600.000;33.230.000;130;1,61;255.615
186;strategy;des;51.810.000;39.110.000;155;1,32;252.323
187;cybersecurity;des;29.420.000;29.650.000;91;0,99;325.824
188;strategy;des;55.410.000;48.000.000;335;1,15;143.284
189;strategy;des;61.810.000;48.000.000;335;1,29;143.284
190;marketing;des;1.424.590.000;1.444.250.000;3500;0,99;412.643
191;marketing;des;7.169.690.000;1.444.250.000;3500;4,96;412.643
192;outsourcing;des;6.791.790.000;4.483.000.000;14000;1,52;320.214
193;strategy;sub;7.270.000;1.040.000;40;6,99;26.000
194;outsourcing;des;46.000.000;37.000.000;940;1,24;39.362
195;outsourcing;sub;15.780.000;11.440.000;140;1,38;81.714
196;design;sub;71.020.000;33.000.000;600;2,15;55.000
197;automation;des;90.960.000;54.140.000;500;1,68;108.280
198;marketing;sub;166.450.000;138.450.000;1885;1,20;73.448
199;cloud;des;4.948.220.000;2.073.400.000;6115;2,39;339.068
200;outsourcing;sub;44.620.000;33.760.000;6750;1,32;5.001
201;outsourcing;des;12.300.000;12.520.000;80;0,98;156.500
202;strategy;des;111.180.000;45.080.000;315;2,47;143.111
203;design;des;13.070.000;2.080.000;108;6,28;19.259
204;outsourcing;sub;91.650.000;60.130.000;908;1,52;66.222
205;outsourcing;sub;86.330.000;85.930.000;1422;1,00;60.429
206;analytics;des;175.000.000;75.000.000;173;2,33;433.526
207;strategy;sub;305.290.000;248.940.000;614;1,23;405.440
208;cloud;des;2.500.000.000;2.035.000.000;2600;1,23;782.692
209;cybersecurity;sub;239.120.000;186.370.000;682;1,28;273.270
210;design;des;239.550.000;114.210.000;1800;2,10;63.450
211;analytics;des;49.550.000;52.230.000;405;0,95;128.963
212;cloud;des;2.790.000;1.720.000;38;1,62;45.263
213;cloud;des;7.190.000;1.700.000;38;4,23;44.737
214;design;des;79.080.000;24.450.000;390;3,23;62.692
215;strategy;des;436.240.000;379.560.000;4564;1,15;83.164
216;strategy;des;12.040.000;12.640.000;95;0,95;133.053
217;strategy;des;21.240.000;21.800.000;202;0,97;107.921
218;design;sub;75.060.000;63.840.000;1633;1,18;39.094
219;outsourcing;des;7.380.000;7.410.000;12;1,00;617.500
220;cloud;sub;22.790.000;12.410.000;58;1,84;213.966
221;cloud;sub;80.000.000;20.580.000;58;3,89;354.828
222;cloud;sub;100.000.000;13.750.000;58;7,27;237.069
223;cloud;sub;153.090.000;61.200.000;58;2,50;1.055.172
224;outsourcing;des;606.570.000;528.490.000;40100;1,15;13.179
225;outsourcing;des;766.920.000;672.740.000;40100;1,14;16.777
226;outsourcing;sub;348.460.000;354.720.000;14706;0,98;24.121
227;strategy;sub;15.180.000;9.590.000;111;1,58;86.396
228;strategy;sub;29.500.000;27.400.000;145;1,08;188.966
229;automation;des;505.140.000;364.640.000;12316;1,39;29.607
230;cloud;sub;7.490.000;3.310.000;150;2,26;22.067
231;strategy;sub;85.050.000;77.410.000;180;1,10;430.056
232;strategy;sub;394.620.000;84.240.000;180;4,68;468.000
233;strategy;des;3.153.830.000;900.940.000;10600;3,50;84.994
234;outsourcing;sub;500.620.000;454.240.000;8950;1,10;50.753
235;cloud;des;5.682.100.000;1.183.040.000;3172;4,80;372.963
236;strategy;des;6.870.000;4.270.000;500;1,61;8.540
237;outsourcing;des;174.700.000;150.500.000;950;1,16;158.421
238;analytics;sub;115.860.000;107.680.000;1777;1,08;60.597
239;cloud;sub;109.780.000;74.080.000;1010;1,48;73.347
240;analytics;des;85.870.000;49.800.000;200;1,72;249.000
241;automation;des;750.000.000;607.640.000;2863;1,23;212.239
242;automation;des;1.069.410.000;680.760.000;2863;1,57;237.779
243;automation;des;1.337.880.000;607.640.000;2863;2,20;212.239
244;marketing;des;22.570.000;21.280.000;200;1,06;106.400
245;cloud;des;17.000.000;2.830.000;50;6,01;56.600
246;strategy;sub;60.500.000;34.680.000;500;1,74;69.360
247;automation;des;400.000.000;246.650.000;1370;1,62;180.036
248;automation;des;1.567.750.000;286.690.000;1370;5,47;209.263
249;strategy;des;2.464.480.000;1.294.320.000;23837;1,90;54.299
250;strategy;des;15.070.000;15.070.000;90;1,00;167.444
251;strategy;sub;18.200.000;15.120.000;90;1,20;168.000
252;outsourcing;sub;47.140.000;38.800.000;354;1,21;109.605
253;strategy;sub;134.520.000;32.800.000;235;4,10;139.574
254;analytics;sub;90.400.000;67.300.000;125;1,34;538.400
